iter	MultiClass
0	1.017984968
1	0.9602358376
2	0.9159478431
3	0.8814878484
4	0.8558166619
5	0.8339099446
6	0.8156030473
7	0.8005714771
8	0.7882841162
9	0.776715404
10	0.7678365122
11	0.7594008672
12	0.7529311307
13	0.7482498368
14	0.7438019637
15	0.7398684722
16	0.7365616734
17	0.7336665508
18	0.7308517053
19	0.7288995198
20	0.726928781
21	0.7244511647
22	0.72210587
23	0.7196879236
24	0.717488179
25	0.7157879803
26	0.7141697863
27	0.7124527024
28	0.7109791551
29	0.70955098
30	0.7083675397
31	0.7071384112
32	0.7058129361
33	0.7046999344
34	0.703372038
35	0.702535156
36	0.7017105447
37	0.700810823
38	0.6998782459
39	0.6987502936
40	0.6979997187
41	0.6974291647
42	0.6963175542
43	0.6957194543
44	0.6948586726
45	0.6943653117
46	0.6934614916
47	0.6925449257
48	0.6919364155
49	0.6914051047
50	0.6908247038
51	0.6898841558
52	0.6892754067
53	0.6883369246
54	0.6877541092
55	0.687249727
56	0.686627578
57	0.6859177766
58	0.6854293396
59	0.685033275
60	0.6846258168
61	0.6842218547
62	0.6837565069
63	0.6832204713
64	0.6828505247
65	0.6820216444
66	0.6813507021
67	0.6810912275
68	0.6805827244
69	0.6799518667
70	0.6796534332
71	0.679261826
72	0.6789724259
73	0.6785920412
74	0.6778445059
75	0.677574381
76	0.6771772818
77	0.676726565
78	0.6764042225
79	0.6759651245
80	0.6756236071
81	0.6751998729
82	0.6749332828
83	0.6743564865
84	0.673962602
85	0.6736311204
86	0.6733882981
87	0.6728217591
88	0.6723416915
89	0.6717094794
90	0.6713920398
91	0.6710738579
92	0.670735709
93	0.6703159644
94	0.6699612578
95	0.6696738005
96	0.6694177744
97	0.6690146478
98	0.6688268353
99	0.6682623526
100	0.6680125792
101	0.6677409282
102	0.6673635121
103	0.6668604452
104	0.6665533903
105	0.6662795852
106	0.6659041736
107	0.6656175486
108	0.6653844379
109	0.6651307185
110	0.6647409624
111	0.6643357214
112	0.6638615097
113	0.6633638093
114	0.6631328967
115	0.6625977182
116	0.6623992586
117	0.6620284049
118	0.6618468791
119	0.6615143275
120	0.6610820973
121	0.6609042812
122	0.6607388964
123	0.6604517136
124	0.6602202485
125	0.6599504774
126	0.6596021992
127	0.6591730335
128	0.6589604335
129	0.6586085504
130	0.6581485832
131	0.6578981885
132	0.6577201703
133	0.6573370709
134	0.6568881301
135	0.6566147475
136	0.6563431334
137	0.6558738128
138	0.65561787
139	0.655363323
140	0.654996485
141	0.6548302003
142	0.6545399847
143	0.6543819206
144	0.654191249
145	0.6539830825
146	0.653757103
147	0.6534226091
148	0.6531380253
149	0.652875708
150	0.6527277538
151	0.6524057908
152	0.6521446788
