iter	Passed	Remaining
0	123	618932
1	235	588422
2	313	521449
3	426	532257
4	530	530096
5	625	520208
6	749	534558
7	881	549815
8	1028	570232
9	1204	600975
10	1335	605638
11	1431	594923
12	1504	577320
13	1597	568870
14	1684	559902
15	1763	549191
16	1841	539714
17	1960	542684
18	2069	542521
19	2145	534326
20	2251	533748
21	2354	532652
22	2487	538378
23	2630	545337
24	2759	549215
25	2874	549876
26	2980	548889
27	3059	543212
28	3192	547183
29	3318	549723
30	3445	552208
31	3551	551350
32	3677	553526
33	3782	552445
34	3921	556281
35	3997	551252
36	4137	555037
37	4295	560902
38	4407	560714
39	4494	557275
40	4623	559260
41	4746	560315
42	4916	566824
43	5037	567357
44	5133	565267
45	5267	567321
46	5348	563644
47	5474	564801
48	5627	568656
49	5743	568584
50	5834	566150
51	5937	565006
52	6071	566720
53	6223	570056
54	6321	568333
55	6434	568053
56	6565	569337
57	6704	571266
58	6808	570182
59	6918	569594
60	7059	571593
61	7188	572537
62	7302	572255
63	7417	572084
64	7494	569002
65	7640	571219
66	7745	570312
67	7905	573401
68	8048	575169
69	8171	575473
70	8299	576141
71	8418	576197
72	8517	574863
73	8605	572829
74	8782	576684
75	8899	576596
76	9049	578610
77	9202	580679
78	9345	582120
79	9475	582745
80	9565	580886
81	9698	581698
82	9836	582703
83	9978	583958
84	10120	585201
85	10249	585633
86	10374	585872
87	10479	584963
88	10587	584202
89	10730	585417
90	10849	585253
91	10955	584442
92	11117	586587
93	11246	586957
94	11347	585880
95	11491	587013
96	11661	589423
97	11816	591076
98	11945	591360
99	12071	591526
100	12230	593242
101	12364	593732
102	12537	596089
103	12690	597449
104	12881	600543
105	13010	600711
106	13229	604994
107	13383	606211
108	13573	609060
109	13724	610098
110	13920	613120
111	14106	615641
112	14319	619287
113	14487	620911
114	14674	623341
115	14834	624563
116	14981	625274
117	15134	626178
118	15303	627701
119	15499	630312
120	15660	631454
121	15836	633207
122	15968	633170
123	16101	633162
124	16275	634740
125	16447	636234
126	16641	638531
127	16756	637799
128	16932	639364
129	17103	640734
130	17315	643587
131	17462	643989
132	17642	645627
133	17767	645211
134	17926	646022
135	18094	647133
136	18275	648715
137	18426	649201
138	18574	649565
139	18726	650071
140	18859	649908
141	19028	650986
142	19165	650940
143	19325	651695
144	19556	654796
145	19678	654248
146	19810	654004
147	20002	655757
148	20178	656939
149	20323	657125
150	20490	658007
151	20655	658790
152	20822	659646
153	20969	659863
154	21113	659971
155	21249	659808
156	21405	660296
157	21520	659522
158	21666	659670
159	21809	659746
160	22019	661813
161	22239	664156
162	22356	663419
163	22540	664673
164	22675	664455
165	22838	665074
166	22993	665427
167	23172	666496
168	23315	666479
169	23508	667930
170	23657	668091
171	23812	668425
172	24005	669805
173	24195	671084
174	24333	670912
175	24498	671469
176	24650	671699
177	24809	672079
178	24983	672883
179	25122	672729
180	25273	672889
181	25475	674391
182	25624	674492
183	25761	674285
184	25905	674230
185	26091	675288
186	26247	675561
187	26395	675610
188	26554	675944
189	26725	676576
190	26923	677889
191	27115	679020
192	27261	678983
193	27423	679360
194	27617	680517
195	27796	681293
196	27948	681392
197	28145	682598
198	28245	681437
199	28397	681551
200	28560	681901
201	28740	682648
202	28910	683180
203	29090	683919
204	29301	685369
205	29479	686046
206	29660	686769
207	29808	686752
208	29942	686375
209	30132	687303
210	30299	687708
211	30477	688338
212	30654	688937
213	30800	688841
214	30995	689823
215	31138	689650
216	31325	690456
217	31454	689977
218	31636	690653
219	31806	691075
220	31969	691318
221	32154	692054
222	32330	692565
223	32447	691830
224	32588	691591
225	32770	692233
226	32916	692106
227	33106	692905
228	33273	693215
229	33479	694338
230	33627	694238
231	33762	693887
232	33892	693406
233	34085	694233
234	34243	694343
235	34424	694908
236	34577	694896
237	34755	695398
238	34928	695784
239	35087	695911
240	35260	696284
241	35405	696114
242	35539	695732
243	35758	696997
244	35913	697008
245	36090	697450
246	36239	697353
247	36410	697667
248	36531	697023
249	36707	697434
250	36908	698312
251	37049	698053
252	37204	698069
253	37343	697761
254	37529	698335
255	37706	698756
256	37853	698599
257	38006	698556
258	38178	698851
259	38305	698331
260	38516	699340
261	38661	699159
262	38796	698773
263	38944	698649
264	39109	698813
265	39271	698914
266	39398	698393
267	39566	698618
268	39716	698516
269	39858	698269
270	40061	699075
271	40221	699146
272	40403	699583
273	40600	700291
274	40778	700647
275	40898	700017
276	41048	699902
277	41247	700608
278	41371	700058
279	41515	699834
280	41688	700092
281	41824	699744
282	42003	700101
283	42172	700304
284	42346	700581
285	42532	701038
286	42723	701591
287	42922	702267
288	43085	702333
289	43276	702875
290	43429	702777
291	43572	702529
292	43721	702372
293	43947	703459
294	44079	703037
295	44219	702730
296	44416	703340
297	44594	703639
298	44792	704246
299	44925	703826
300	45117	704349
301	45269	704219
302	45446	704493
303	45590	704247
304	45733	703996
305	45885	703871
306	46035	703723
307	46188	703622
308	46363	703849
309	46519	703798
310	46650	703355
311	46795	703129
312	46928	702726
313	47058	702284
314	47258	702880
315	47413	702799
316	47579	702884
317	47729	702728
318	47875	702527
319	48055	702806
320	48202	702621
321	48367	702673
322	48564	703206
323	48783	704045
324	48914	703613
325	49053	703299
326	49224	703450
327	49389	703495
328	49551	703517
329	49757	704142
330	49924	704224
331	50115	704636
332	50257	704354
333	50421	704395
334	50608	704748
335	50739	704318
336	50904	704352
337	51074	704468
338	51223	704288
339	51368	704052
340	51501	703654
341	51650	703469
342	51835	703783
343	52034	704283
344	52181	704077
345	52363	704331
346	52510	704128
347	52697	704450
348	52849	704312
349	53026	704494
350	53192	704538
351	53381	704874
352	53547	704914
353	53714	704962
354	53844	704522
355	53995	704373
356	54170	704523
357	54329	704460
358	54503	704591
359	54665	704571
360	54786	704029
361	54998	704644
362	55155	704561
363	55338	704799
364	55519	705015
365	55696	705179
366	55847	705019
367	55975	704559
368	56149	704679
369	56343	705056
370	56481	704721
371	56681	705167
372	56821	704857
373	56985	704848
374	57143	704769
375	57305	704734
376	57525	705416
377	57671	705176
378	57844	705271
379	58030	705526
380	58179	705334
381	58311	704931
382	58468	704824
383	58616	704615
384	58806	704912
385	58973	704935
386	59106	704545
387	59265	704468
388	59379	703850
389	59510	703449
390	59671	703388
391	59849	703532
392	60011	703497
393	60184	703573
394	60343	703500
395	60496	703347
396	60640	703096
397	60828	703346
398	60992	703325
399	61141	703123
400	61348	703597
401	61492	703342
402	61680	703588
403	61866	703812
404	62071	704244
405	62272	704632
406	62491	705212
407	62648	705103
408	62798	704912
409	62947	704710
410	63090	704438
411	63217	703981
412	63394	704092
413	63547	703933
414	63710	703885
415	63889	704012
416	64019	703602
417	64172	703443
418	64322	703253
419	64496	703323
420	64671	703393
421	64819	703188
422	64935	702621
423	65081	702391
424	65209	701963
425	65374	701933
426	65554	702065
427	65737	702223
428	65894	702108
429	66056	702046
430	66200	701784
431	66371	701818
432	66455	700928
433	66635	701056
434	66815	701181
435	66977	701111
436	67131	700967
437	67300	700975
438	67438	700650
439	67611	700701
440	67777	700675
441	68014	701385
442	68173	701278
443	68297	700821
444	68449	700648
445	68603	700496
446	68771	700481
447	68958	700663
448	69068	700063
449	69245	700145
450	69432	700334
451	69610	700413
452	69782	700446
453	69943	700358
454	70101	700243
455	70253	700070
456	70411	699951
457	70579	699937
458	70744	699894
459	70941	700161
460	71104	700092
461	71259	699945
462	71427	699928
463	71596	699919
464	71763	699887
465	71946	700007
466	72081	699667
467	72230	699459
468	72404	699499
469	72573	699481
470	72729	699341
471	72901	699364
472	73062	699270
473	73245	699389
474	73433	699548
475	73583	699353
476	73759	699398
477	73924	699343
478	74051	698926
479	74194	698666
480	74371	698718
481	74520	698517
482	74664	698258
483	74834	698250
484	75003	698225
485	75138	697888
486	75288	697696
487	75492	697995
488	75660	697961
489	75806	697727
490	75975	697710
491	76151	697746
492	76324	697759
493	76492	697724
494	76654	697636
495	76790	697311
496	76950	697201
497	77125	697226
498	77300	697252
499	77460	697140
500	77622	697055
501	77813	697218
502	78007	697416
503	78167	697305
504	78321	697139
505	78499	697187
506	78646	696956
507	78855	697279
508	79024	697248
509	79223	697477
510	79368	697229
511	79534	697173
512	79700	697109
513	79839	696805
514	79991	696628
515	80176	696724
516	80338	696629
517	80494	696475
518	80675	696545
519	80809	696207
520	80987	696244
521	81143	696089
522	81289	695860
523	81493	696116
524	81676	696198
525	81794	695718
526	81964	695690
527	82094	695317
528	82244	695116
529	82378	694776
530	82549	694751
531	82707	694616
532	82866	694496
533	83029	694400
534	83191	694299
535	83368	694323
536	83563	694498
537	83742	694530
538	83884	694267
539	84025	693985
540	84141	693502
541	84297	693352
542	84480	693424
543	84646	693357
544	84760	692855
545	84932	692839
546	85067	692518
547	85202	692192
548	85392	692319
549	85598	692569
550	85749	692379
551	85906	692235
552	86033	691847
553	86177	691599
554	86345	691542
555	86505	691423
556	86666	691309
557	86868	691519
558	86990	691097
559	87162	691074
560	87334	691050
561	87504	691002
562	87689	691078
563	87877	691175
564	88009	690832
565	88209	691027
566	88361	690838
567	88527	690762
568	88681	690591
569	88848	690521
570	88999	690328
571	89156	690185
572	89291	689867
